2023-12-09,119.90
Python Course,2023-12-09,R$119.90
Python Course,2023-12-09,R$119.90
Python Course,2023-12-09,R$119.90
Python Course,2023-12-09,R$119.90
Python Course,2023-12-09,R$119.90
Python Course,2023-12-09,R$119.90
Python Course,2023-12-09,R$119.90
Python Course,2023-12-09,R$119.90
Python Course,2023-12-09,R$119.90
Python Course,2023-12-09,R$119.90
Python Course,2023-12-09,R$119.90
Python Course,2023-12-09,R$119.90
Python Course,2023-12-09,R$119.90
